source,date,flag,subject,body
[ECOLOG],2020-11-11,y,"post doc: aquatic conservation planning, Univ of MO | https://snr.missouri.edu/> | [ECOLOG]","POST DOCTORAL RESEARCH ASSOCIATE:AQuatic landscape ConservationAgency/location: Missouri Cooperative Fish and Wildlife Research Unit, School of Natural Resources, University of Missouri; Columbia, MissouriAbout the location and program:  The Missouri Cooperative Fish and Wildlife Research Unit is housed in the School of Natural Resources<https://snr.missouri.edu/> at the University of Missouri.  The post doc will be part of a collaborative team of several faculty and 4-5 post docs conducting various projects related to landscape level conservation, priority planning, and climate change all linked to helping state or federal agencies.  Columbia is a hub for natural resources<http://www.riverstudies.com/gradschool.html>, centrally located between St. Louis and Kansas City with a low cost of living, national forest and public lands, and a vibrant cultural atmosphere.Responsibilities:1.      Identify areas of greatest aquatic conservation value in Missouri within and outside an existing conservation network (e.g., Priority Geographies and Priority Watersheds) including priorities for creating or maintaining spatial connectivity of important habitats.2.      Work with the Missouri Department of Conservation team to identify information needed to make landscape-level conservation decisions and enhance managers\' knowledge and use of the various conservation tools available.Qualifications: PhD in fisheries, natural resources, or related program within last 3 years.  Ability to work in a team and with agency biologists is critical; experience or interest in aquatic systems at the landscape scale; strong analytical (e.g., GIS, spatial statistics and modeling) and organizational skills, particularly mining existing data; demonstrated ability to present and publish results.Stipend: $50,000/year plus benefits.  Position will be for a minimum 2 years, based on satisfactory progress and annual funding allocations.Closing date: Review of applications will begin November 30, 2020 and is open until filled. Start date as early as January 2021 to as late as March 2021.  Opportunity to work remotely during covid.Contact: Send letter of interest, cv, contact information for three references in one document to Craig Paukert, Missouri Cooperative Research Unit, University of Missouri-Columbia. 573-355-6900; paukertc@missouri.edu<mailto:paukertc@missouri.edu>; Web link: http://riverstudies.com/*********************************************Craig PaukertLeader and Cooperative ProfessorMissouri Cooperative Fish and Wildlife Research UnitThe School of Natural Resources302 ABNR Building, The University of MissouriColumbia, MO 65211573-882-3524 (office)573-355-6900 (cell)paukertc@missouri.edu<mailto:paukertc@missouri.edu>http://riverstudies.com/*********************************************"
[ecoevojobs],2020-11-11,i,Lecturer (equivalent to Assist Prof in the US) | Plant ecology | James Cook University | https://www.jcu.edu.au/careers-at-jcu/vacancies | [ecoevojobs],"1) Look for job # 17228 2) the position is zoology and ecology, not plant ecology.  2) from the job notice ""with a particular focus on terrestrial plant ecology, plant-animal interactions and/or quantitative terrestrial ecology"""
[ECOLOG],2020-11-14,y,Faculty position in Environmental Science (aquatic ecology / environmental chemistry) | https://www.esa.org/membership/ecolog/ | [ECOLOG],"The Department of Science, in the School of Natural Science and Mathematics at Mount St. Mary\xc3\xa2\xc2\x80\xc2\x99s University in Emmitsburg, Maryland, invites outstanding teacher-scholars to apply for a new tenure-track appointment in the Biological Sciences starting in August 2021. The successful candidate should possess a PhD at the time of appointment, and postdoctoral research experience is preferred. The candidate should demonstrate a commitment to excellence in teaching, scholarship, and service to the campus community, and is expected to engage in peer-reviewed scholarship that encourages and supports the involvement of undergraduates. Applicants from all environmental science disciplines, especially those with a background in aquatic ecology and environmental chemistry, are welcome. Primary teaching responsibilities will be in the foundational, introductory biology courses as well as electives that serve the environmental science program in the applicant\xc3\xa2\xc2\x80\xc2\x99s area of expertise.Mount St. Mary\xc3\xa2\xc2\x80\xc2\x99s seeks faculty members eager to engage and support our Catholic identity. Successful candidates will share our commitment to the dignity and solidarity of all persons and the value of intercultural understanding. Mount St. Mary\xc3\xa2\xc2\x80\xc2\x99s University has a strong institutional commitment to excellence through diversity in its educational program and employment practices; we actively seek to build an inclusive faculty that can engage the interests of an increasingly diverse student population. We welcome applications from candidates with exceptional qualifications, particularly those with demonstrable commitments to a more inclusive society and world.A complete application will include a cover letter, curriculum vitae, undergraduate and graduate transcripts, a statement of teaching philosophy, research plan, and three letters of recommendation. Review of candidates will begin immediately and continue until the position is filled. Application materials should be sent to:Christine Seitz McCauslin, Ph.D.Professor of BiochemistryChair, Department of ScienceSchool of Natural Science and MathematicsFaculty Search: BiologyMount St. Mary\'s University16300 Old Emmitsburg RoadEmmitsburg, MD 21727-7799Submissions via email are acceptable (resume@msmary.edu).Mount St. Mary\'s University is a dynamic, Catholic, liberal arts university with over 2,000 undergraduate and graduate students. As a Catholic university, Mount St. Mary\xc3\xa2\xc2\x80\xc2\x99s graduates ethical leaders who are inspired by a passion for learning and lead lives of significance in service to God and others. The university has a strong institutional commitment to excellence through diversity in its educational programs and employment practices; we actively seek and welcome applications from candidates with exceptional qualifications, particularly those with demonstrable commitments to a more inclusive society and world. EOE"
[ECOLOG],2020-11-14,i,Project Coordinator for program engaging underrepresented scholars in freshwater science | https://www.ugajobsearch.com/postings/175199 | [ECOLOG],"We seek a person with a passion for fostering inclusive environments in science, with knowledge of the field of freshwater science, and with the personal and technical skills to effectively coordinate multiple activities for program participants as part of a team.  This Public Service Professional / Program Coordinator (PC) will provide oversight and coordination of a program to provide rich and impactful mentoring and learning experiences to underrepresented students and early career professionals in coordination with the Society for Freshwater Science.  The PC will schedule and facilitate activities of participants, including workshops, scientific meetings, and online learning.  The PC will manage the project budget, maintain all project records, oversee travel and meeting logistics for participants and activity leaders, facilitate and schedule regular communication between the project steering committee, the external advisory board, the participant selection committee, the external evaluator and other key collaborators. The PC will also lead communication efforts, including creating and maintaining a website, developing communication materials and distributing information through multiple channels, including social media.  To apply, submit a Resume/CV, cover letter, names of 3 references, and a 1 page vision statement for promoting diversity and inclusion in STEM fields.  The position is based at the University of Georgia, in Athens, GA, but teleworking arrangements can be considered.  Preferred qualifications are Baccalaureate degree plus two years\xc3\xa2\xc2\x80\xc2\x99 experience, or Masters degree.  Applications received by December 11, 2020 are ensured consideration. Proposed start date is February 1, 2021.  Position is for one year with the potential to renew for up to 5 years, depending on performance and evaluation. Please go to https://www.ugajobsearch.com/postings/175199  for more details and information on how to apply.  For additional information please contact Dr. Amy Rosemond amy.rosemond@gmail.com."
[ECOLOG],2020-11-14,y,"postdoctoral position at UGA | https://n-ewn.org/), | [ECOLOG]","The University of Georgia Odum School of Ecology and UGA College of Engineering is hiring a postdoctoral associate to anchor an interdisciplinary team of researchers studying how large-scale nature-based infrastructure can contribute to biodiversity conservation and enhancement. Project elements could include:-\tA case study of how levee systems can be designed and managed for biodiversity-\tQuantification and valuation of the historical loss of biodiversity due to large-scale grey infrastructure, and the potential for reversing or mitigating these losses-\tA study of the potential for biodiversity enhancement by \xc3\xa2\xc2\x80\xc2\x9cdepressurizing\xc3\xa2\xc2\x80\xc2\x9d river systems-\tA vision for incorporating biodiversity into the design of nature-based infrastructure for managing freshwater at a national scale.This is a 2-year position that is is part of the Network for Engineering With Nature (https://n-ewn.org/), a major new collaboration between the UGA Institute for Resilient Infrastructure Systems and the US Army Corps of Engineers. The postdoctoral associate is expected to work with the research team to help define the foci of the project, lead some elements of the project, and contribute to others. The successful candidate will have a PhD in ecology or a related field (although other disciplinary backgrounds are possible), a strong publication record, and the interest and ability to conduct integrative research as part of a large, interdisciplinary research team that includes ecologists, engineers, and social scientists. Excellent communications skills are required. Desired competencies include experience with structured decision making and a broad array of quantitative skills, including statistical analyses in R and facility with GIS. Knowledge of freshwater ecosystems and communities is a plus. We particularly welcome applications from members of underrepresented groups. Questions may be directed to Seth Wenger (swenger@uga.edu) who will serve as lead mentor. Review of applications is expected to begin by November 19, with a desired start date of, well, as soon as reasonably possible. To apply, follow this link: https://www.ugajobsearch.com/postings/175566. "
[ECOLOG],2020-11-14,i,Environmental Data Analyst position opening | https://stroudcenter.org/jobs/data-analyst/About | [ECOLOG],"Stroud Water Research Center seeks a full-time data analyst who will provide database management and statistical analyses to support freshwater research, education, watershed restoration, and administrative functions of the Stroud Center. The data analyst will work in the Information Services group, a dynamic, stimulating, and rewarding work environment that primarily serves the following aquatic ecology research groups: Biogeochemistry, Ecosystem Ecology, Entomology, Fish Ecology, Fluvial Geomorphology, and Microbiology. As noted, the data analyst will also serve other departments at the Stroud Center with database management, report preparation, and (possibly) mapping/geospatial services.POSITION DESCRIPTIONResponsibilities of the data analyst include maintaining existing data management systems (e.g., sample tracking system, macroinvertebrate sample processing), helping to develop new data management systems (e.g., recent efforts towards publishing time-series data online), and providing support in the manipulation, analysis, and graphical presentation of aquatic ecology data.The Stroud Center conducts data analysis primarily in SAS and R with other packages used to fit specific data analysis needs of the principal investigators. Data management is accomplished using various databases (e.g. AQUARIUS time-series database, MS Access) in combination with SAS and R. The Stroud Center has relied on SAS for several decades as its primary tool for both data management and analysis of research data, and sees continuing its use into the foreseeable future, but is open to new tools (use of R has expanded in the last several years) depending upon the background and abilities of the new hire.The Information Services group also provides GIS support to the Stroud Center as a whole, including geospatial data extraction used to address landscape-stream interactions and impacts, providing maps for pubication, scouting for new research sites, and consultation with landowners for restoration activities. The Stroud Center is looking to expand the use of online maps both within ArcGIS StoryMaps to help spread its research to a wider audience and in support of various research activities within the Stroud Center. The Stroud Center uses ESRI\xc3\xa2\xc2\x80\xc2\x99s suite of ArcGIS software products. Although GIS capabilities are not required of the new hire, experience with GIS software is a plus.POSITION REQUIREMENTSQualifying candidates will have at least a B.S. degree (M.S. preferred) in ecology, biology, or chemistry with statistical and data management experience or at least a B.S. degree (M.S. preferred) in statistics or related data analysis field with experience in ecological data management and analysis.The candidate must have excellent organizational and time management skills for executing a portfolio of projects with minimal supervision and delivering results on schedule. The position requires frequent interaction and communication with staff from all sections of the Stroud Center, therefore candidates must have excellent verbal and written communication skills for interacting in small group settings to troubleshoot and solve technical and scientific problems.Candidates are expected to provide evidence (publications, repositories, or other web resources) of database management and customization using scripts and code.SALARY AND BENEFITSSalary will be commensurate with education and experience. This is a full-time position including a comprehensive employee benefit plan.APPLICATION PROCEDURESThe preferred starting date is January 1, 2021, but flexibility is possible. Applications will be reviewed immediately until the position is filled. To apply, follow the instructions here:https://stroudcenter.org/jobs/data-analyst/About Stroud Water Research CenterStroud Water Research Center seeks to advance knowledge and stewardship of fresh water through global research, education, and watershed restoration and to help businesses, landowners, policymakers, and individuals make informed decisions that affect water quality and availability around the world. Since its creation in 1967, teams of scientists have conducted pioneering research on streams and rivers locally, regionally, and throughout the world.Today, the Stroud Center\xc3\xa2\xc2\x80\xc2\x99s research team blends its talents in chemistry, microbiology, aquatic entomology (insects and other invertebrates), ichthyology (fish), hydrology, fluvial geomorphology, and ecosystem modeling in collaborative studies of the physical, chemical, and biological processes of streams and rivers. The Stroud Center\xc3\xa2\xc2\x80\xc2\x99s education staff helps to interpret our research findings and builds education programs about freshwater ecology, management, and stewardship for a wide audience. The Stroud Center\xc3\xa2\xc2\x80\xc2\x99s Watershed Restoration Group develops and implements watershed restoration programs that connect landowners, stakeholders, and the general public with best management practices for conserving, restoring, and protecting watersheds.While we work in watersheds all over the world, most of our ideas are generated and pilot tested at the Stroud Center\xc3\xa2\xc2\x80\xc2\x99s main campus in the White Clay Creek experimental watershed where the Stroud Center has a 50-year research and monitoring record within a unique facility that includes indoor \xc3\xa2\xc2\x80\xc2\x9cwet\xc3\xa2\xc2\x80\xc2\x9d labs and streamside flumes fed by flowing water pumped in from the creek on our property. In 2012, the Stroud Center expanded its campus to 50 acres and constructed a LEED Platinum-certified building for education and public outreach, the Moorhead Environmental Complex.Stroud Water Research Center is an independent, non-advocacy 501(c)(3) not-for-profit organization and is an Equal Opportunity Employer.NOVEMBER 10, 2020"
[ecoevojobs],2020-11-26,i,"Postdoc | quantitative ecology, migration, population ecology | Cornell Lab of Ornithology, Cornell University | https://academicjobsonline.org/ajo/jobs/16732 | [ecoevojobs]","see 
https://adriaandokter.com/blog/macrodemography/"
[ecoevojobs],2020-11-26,i,Postdoc | Statistical or mathematical modeling/quantitative ecology | Michigan State University | https://careers.msu.edu/en-us/job/504134/research-associatefixed-term | [ecoevojobs],We seek a Postdoctoral Researcher to work in a multi-disciplinary collaboration at Michigan State University with the Minnesota Department of Natural Resources (MN DNR) and the United States Geological Survey (USGS) to develop analytical tools based on spatio-temporal statistical models to support development of adaptive management strategies for managing chronic wasting disease (CWD) in free-ranging deer populations. Up to 2 years of support.
[ecoevojobs],2020-11-26,i,"Postdoc | ecology, evolution and environmental science | McGill/Université de Montréal | https://poisotlab.io/opportunities/ | [ecoevojobs]",
[earthenvscience],2020-11-26,y,1-4 year Term | Coastal Change | U.S. Geological Survey | https://www.usajobs.gov/GetJob/ViewDetails/584884800 | [earthenvscience],
[ecoevojobs],2020-11-26,y,Postdoc | Ecosystem Modeling and Remote Sensing | University of Illinois at Urbana-Champaign | http://faculty.nres.illinois.edu/~kaiyuguan/Postdoc_PhD_recruiting_ARPA-E.pdf | [ecoevojobs],
[ecoevojobs],2020-11-26,i,"Postdoc | Modeling in all life science disciplines | University of Wyoming, Montana, Nevada | https://microcollaborative.atlassian.net/wiki/spaces/MP/pages/746455041/October+2020+postdoctoral+researcher+advertisement | [ecoevojobs]","We are doing a cluster hire of 12 postdocs and are excited to build an engaging, diverse community of scholars. The project focuses on building explanatory and predictive models across population, community, and ecosystem ecology, with funding from NSF EPSCoR. We're happy to consider applications from life scientists who want to develop modeling skills, and to consider quantitative folks who want to apply their modeling skills to life science questions. PIs are happy to chat with interested applicants. Looking to hire now, willing to consider remote start given the pandemic. 2) How are these positions funded? Through a grant? 3) yes, an NSF EPSCoR Track 2 project"
[ecoevojobs],2020-11-26,i,Postdoc | Quantitative Ecology | UC Davis (location flexible) | https://docs.google.com/document/d/1SgNnpYXgtpnwEonAx4PbVYTf4L_xrKnDKDuq_OzDUKY/edit?usp=sharing | [ecoevojobs],"Open until filled, ideal start date by Jan 1 2021, applications reviewed on rolling basis"
[ecoevojobs],2020-11-26,i,"Postdoc | Ecology, Evolution & Environmental Science | University of British Columbia | https://www.postdocs.ubc.ca/ad/54419 | [ecoevojobs]","Salary for the position will be $48,500 per year. The position offers full benefits including health insurance, life insurance, and retirement benefits. Salary support has been obtained for at least two years, with possibility of extension for multiple additional years pending successful performance evaluations and continued availability of funding."
[ecoevojobs],2020-11-26,i,Postdoc | Freshwater ecology | Cornell University | https://academicjobsonline.org/ajo/jobs/16937 | [ecoevojobs],"The postdoctoral associate can focus on either 1) food web structure and energy flow, or 2) greenhouse gas production and emissions."
[ecoevojobs],2020-11-26,i,Asst / Assoc Prof | Forest Ecosystem Science | Mississippi State University | https://explore.msujobs.msstate.edu/cw/en-us/job/501767?lApplicationSubSourceID=11250 | [ecoevojobs],
[ecoevojobs],2020-11-26,i,Rank Open | Aquatic ecology of coastal environments | Universidad Católica de la Santísima Concepción | https://www.researchgate.net/job/946729_Tenure-track_faculty_appointment_in_Ecology | [ecoevojobs],
[ecoevojobs],2020-11-26,i,"Postdoc | Adaptive Management, Quantitative Ecology | University of Wisconsin, Madison | https://www.wendyturner.org/people/join-the-lab/ | [ecoevojobs]","The Review date will actually be 7/27, not 8/31!"
ESA Career Center,2020-11-26,y,Stanford University - Stanford Earth: Stanford Earth Postdoctoral Fellowship Program | https://www.esacareercenter.org/job-details/2271/stanford-earth-postdoctoral-fellowship-program/?utm_source=DirectRSS&utm_medium=direct | ESA Career Center,"As part of advancing Stanford University’s IDEAL vision and commitment to diversity (broadly defined) among its faculty, students, and staff, the School of Earth, Energy, and Environmental Sciences at Stanford University (Stanford Earth) has established the Stanford Earth Postdoctoral Fellows program. This fellowship will support two outstanding scholars in the fields of Earth, energy, and environmental sciences, as well as other emerging fields in this area, whose research and mentorship of undergraduate and graduate students will contribute to diversity, equity, inclusion and scientific excellence within the school. Stanford Earth Postdoctoral fellows will receive fellowship support and faculty mentoring and will participate in professional development programs as part of the Stanford Earth community. The Stanford Earth fellowship carries an annual stipend of $83,000 for up to two years and includes a research stipend of $10,000/year. How to Apply Candidates are encouraged to reach out to potential faculty mentors whose research aligns with their interests (see faculty directory ). We especially seek to attract applications from promising scholars from underrepresented backgrounds in STEM as well as those who are in emerging areas of Earth, Energy, and Environmental sciences that intersect with issues of human impact and equity. Applicants whose work intersects with issues of race and ethnicity are also encouraged to apply to the IDEAL Provostial Early Fellows program. Applicants should send a cover letter, current CV, contact information for 2 references, and a Research Statement to earthpostdoc@stanford.edu More information about the fellowship and how to apply can be found here: https://oma.stanford.edu/postdoc-fellowship-program . Applications will begin to be consider on December 11, 2020."
[ecoevojobs],2020-11-26,i,"Asst Prof | Plant Biology | University of North Carolina, Wilmington | https://jobs.uncw.edu/postings/19295 | [ecoevojobs]","Note, ""especially interested in coastal and wetland plant communities, macro-algae and plant biotechnology""."
[ecoevojobs],2020-11-26,i,"Postdoc | ecology, evolution and environmental science | University of Regina | https://fromthebottomoftheheap.net/lab/join/ | [ecoevojobs]",
[ecoevojobs],2020-11-26,i,"Postdoc | Quantitative ecology & evolution, microbial ecology | University of California Los Angeles | https://colinkremer.wordpress.com/join/ | [ecoevojobs]","Desired skills include some combination of expertise in mathematics/theoretical ecology (ODEs/dynamical systems, adaptive dynamics), statistics (model fitting, maximum likelihood/Bayesian approaches, R), and experimental microbial systems (including isolating, growing, manipulating, measuring, and/or experimentally evolving microbial cultures and communities in the lab, especially phytoplankton). See website or contact kremer@ucla.edu for more information"
[ecoevojobs],2020-11-26,i,Postdoc | Ecology / Agroecology / Quant ecology | Michigan State University | https://careers.msu.edu/en-us/job/504135/research-associatefixed-term | [ecoevojobs],"The Wetzel and Szendrei labs at Michigan State University are hiring a postdoctoral scholar for a USDA NIFA-funded project on the temporal ecology of extreme weather events in agroecosystems. The project examines the effects of heat waves on interactions among potato plants, insect herbivores, and predators/parasitoids. A major goal is understanding the role of heat wave timing–how the timing of a heat wave influences its ecological impacts. We seek to improve our ability to manage pests ecologically and sustainably in the face of climate change.

We are willing to consider field ecologists with strong statistical modeling skills or quantitative ecologists/ecological modelers interested in doing some work with field data.

The position is for two years, subject to review after one year. Start date is negotiable, ideally in February-July 2021, starting remotely and transitioning to in-person when safe. Applicants should have a PhD in ecology, population biology, applied math, entomology, plant biology, or a related field. Candidates must have strong quantitative skills. We are especially interested in candidates with experience in one or more of the following: modeling of temporal data, chemical ecology, thermal biology, and plant-herbivore or predator-prey interactions.*How to apply*
Position open until filled, but please submit an application by Dec 17th for full consideration.
Submission link:
https://careers.msu.edu/en-us/job/504135/research-associatefixed-term 
Feel free to email wcwetzel@msu.edu to start a conversation about the position. When emailing, please include:
1) Cover letter describing past research accomplishments, research interests, and career goals
2) CV
3) 2-3 published papers or manuscripts in preparation
4) Names and email addresses for 3 references

For more information about our work see https://wetzellab.com/.
"
ESA Career Center,2020-11-26,i,U.S. Forest Service (USFS)- ORISE: Soil Science Postdoctoral Fellowship | https://www.esacareercenter.org/job-details/2268/soil-science-postdoctoral-fellowship/?utm_source=DirectRSS&utm_medium=direct | ESA Career Center,"A postdoctoral research opportunity is currently available with the U.S. Department of Agriculture (USDA), U.S. Forest Service (USFS), Office of Sustainability and Climate. The opportunity location is negotiable depending on candidate selection and COVID-19 protocols. Climate change is already changing precipitation regimes in ways that are increasing both flooding and drought events. Soil moisture is a critical pool linking the hydrologic response to changing precipitation. However, knowledge and monitoring of the spatial and temporal variation of soil moisture is currently lacking, especially for forested lands. The selected participant will gain applied science skills from multidisciplinary research and land management programs coordinated by the Office of Sustainability and Climate, which supports national forests and grasslands with the tools, training, and resources needed to build resiliency into public lands in the face of a changing climate. The fellow will participate in a USDA interagency effort to model soil moisture spatial and temporal variability in two long-term research forested gaged catchments—Coweeta Hydrologic Lab, North Carolina and Hubbard Brook Experimental Forest, New Hampshire and apply this to the Natural Resource Conservation Service (NRCS) efforts to develop a new dynamic soil survey product. These data will ultimately be used to support modeling efforts to predict soil moisture and report dynamic soil properties at a landscape scale in near real-time and at multiple spatial scales. This is a cooperative project that brings together soil moisture and hydrologic modeling across two agencies, NRCS and the Forest Service. Currently parameters describing forest soils in NRCS soil surveys are static (e.g. hydraulic conductivity, soil carbon, water holding capacity); however, these are known to be dynamic on various spatial and temporal scales. The fellow will gain experience by building spatially explicit models of soil moisture dynamics at watershed scales in two (or more) Forest Service Experimental Forests, including the Coweeta Hydrologic Lab and Hubbard Brook. These models will incorporate long-term hydrometeorologic data and both NRCS and locally developed soil surveys to examine sensitivity in predictions of spatial and temporal dynamics in soil moisture. These modeling efforts will inform expanded data collection through a soil moisture monitoring network and inform efforts to implement soil moisture modeling across all federal forest lands. This research is critical for guiding land management options for forest drought responses and mitigation. The fellow will also gain project management experience by assisting with evaluation of existing precipitation, soil moisture and streamflow data, as well as soil property data to identify data gaps which may need to be filled to advance overall project goals. The fellow will gain communication and coordination experience by facilitating the transfer of data and information across agency boundaries (USDA Forest Service (FS) and Natural Resource Conservation Service (NRCS). Under the guidance of a mentor, the participant will gain experience through hands-on learning in the following activities: Creating a project design with a definition of project area, expected data products, sharing platform and expected results (acceptable techniques) for soil moisture modeling and product development. Using data to parameterize, validate, and verify a spatially explicit dynamic hydrologic model to predict variation in soil moisture across the watersheds. Identification of data gaps, critical locations and times for data collection, and strategies for the deployment of additional sensors and stations to collect data at both watershed sites. Presenting results and recommendations at scientific conferences and to agency principals. Modeling various scenarios, such as using static vs. dynamic soil properties in model runs, using dynamic soil survey products/digital soil mapping/high resolution soil property maps, and current vs. future climate regimes to inform design of a dynamic raster-based soil survey. Coordinating and developing a collaborative approach to working across different agency boundaries and effectively communicating to partners to enhance understanding and ensure success. For more information about the USFS Research Participation Program, please visit the Program Website ."
[ecoevojobs],2020-11-26,i,"Postdoc | quantitative ecology, biodiversity indicators, citizen science | Cornell University | https://academicjobsonline.org/ajo/jobs/16807 | [ecoevojobs]",
[ecoevojobs],2020-11-26,i,"Postdoc | ecology, evolution and environmental science | UBC | https://www.postdocs.ubc.ca/positions/1461 | [ecoevojobs]","Ugh...""This position is 80% time. We would be happy to assist the successful candidate in finding other part-time opportunities at UBC to complement this job, although we are unable to guarantee other employment."" (2) this is abusive, if you can't pay a full postdoc salary don't try to hire one. x6 3) This is just sad and ridiculous. 4) I don't understand the complaints. An 80% position could work great for some people. If it doesn't work for you, then don't apply. 5) #4 this is contributing to abuse of postdocs and devaluation of our qualifications; it also favors folks who can afford living on 80% of a postdo salary. It's exclusionary by principle; not sure how things like this aren't a violation of equal opportunity employment policies. x2 6) Vancouver is also one of the most expensive cities in N. America, making this a particularly bad deal. 7) Not sure why they wouldn't just hire at 100% for a shorter contract."
[ecoevojobs],2020-11-26,i,Asst Prof | Systems Biology | University of California Davis | https://recruit.ucdavis.edu/JPF03885 | [ecoevojobs],"Candidates’ research programs should answer questions of fundamental biological importance in plants. Relevant research topics include (but are not limited to) the development or use of large-scale experimental, quantitative, and computational approaches for understanding biological systems in photosynthetic organisms."
[ECOLOG],2020-11-26,i,Apply for the EREN-NEON FMN | https://qubeshub.org/community/groups/erenneonfmnsp21 | [ECOLOG],"  Hi All,  Are you interested in retaining an element of field ecology in your course while still teaching online or in a hybrid environment? Apply now to join the EREN-NEON Flexible Learning Projects Faculty Mentoring Network (FMN), a collaboration between NEON, the Quantitative Undergraduate Biology Education and Synthesis hub (QUBES), and the Ecological Research as Education Network (EREN). This FMN is a semester-long professional development opportunity designed to engage faculty from around the country (or world!) to enhance your teaching on virtual platforms.   Field ecology, which is usually taught through high-contact, in-person experiences at specific field sites, must be adapted to a virtual platform that allows students to collect data in a socially distanced way in diverse locations, including backyards, curbside verges, urban parks, farm fields and campus grounds. Ideally, these data should be connected to a real, scientifically relevant hypothesis so that students are learning in the context of a problem-based, authentic research experience. Faculty teams have developed four projects in field ecology that teach ecological concepts and skills. During this FMN, participants will implement and provide feedback on at least one of these projects.   Space is limited and applications are due November 20, 2020. Please visit the EREN-NEON group page for more details on the projects, the program, and how to apply: https://qubeshub.org/community/groups/erenneonfmnsp21   Best, Marie    Marie Faust, MS Science Outreach Specialist National Ecological Observatory Network (NEON) Program Office: 720.836.2484 faust@battelleecology.org   Battelle 1685 38th Street Suite 100 Boulder, Colorado 80301 www.neonscience.org www.battelle.org    "
[ECOLOG],2020-11-26,i,Job: Aquatic Ecologist (GS-11) National Park Service | https://www.usajobs.gov/GetJob/ViewDetails/584203800 | [ECOLOG],"  The National Park ServiceE28099s (NPS) Northern Great Plains Inventory a nd Monitoring Network (NGPN) is looking for an enthusiastic aquatic ecologist (GS-11) to lead their long-term water monitoring program. The NPS Inventory and Monitoring Division collects long-term data on ecosystem components critical to the management of national parks in a changing environment. The successful candidate will apply their knowledge of aquatic ecology and hydrology (or closely related aquatic field) to the streams, river, and riparian corridors across the northern Great Plains. The aquatic ecologist will lead and coordinate monitoring efforts using established protocols that collect data on fluvial geomorphology, surface water quantity and quality, and macroinvertebrates. Depending on the successful candidateE2 8099s skill set they may be asked to support an additional program (e.g. terrestrial invertebrate, bird, anuran, bat and/or prairie dog vital signs). This is a mixture of office- and field-based work.    The aquatic ecologist will be responsible for summarizing, managing, and analyzing data collected by the USGS Water Science Centers and other partners. The candidate is expected to communicate results of these analyses to the 13 parks served by the network and partners through technical reports, journal articles, and/or oral presentations. A working knowledge of [R] for data analysis (trend analysis and multivariate statistics) and visualization is preferred. The Aquatic Ecologist will be supervised by the NGPN Network Coordinator.    https://www.usajobs.gov/GetJob/ViewDetails/584203800    The position will be based in Rapid City, South Dakota. The position is currently open to all, it opened, 11/12/2020 and closes 11/25/2020 or when 50 applicants are received whichever comes first.    For questions or more information about this position, please contact Network Coordinator Kara Paintner-Green (Kara_Paintner@nps.gov)      "
[ECOLOG],2020-11-26,i,Discipline-open Computer Scientist sought for small liberal arts college | https://www.southwestern.edu/live/news/14473-assistant-professor-of-computer-science-tenure/hr/details | [ECOLOG],"  Greetings,  My small liberal arts college is seeking to hire a computer scientist as a tenure-track line and is open to that person coming from a different background (i.e. Biology/Ecology) as long as they can teach a suite of computer science courses.  Feel free to inquire or distribute this information to anyone on the bioinformatics or quantitative biology side of things.  https://www.southwestern.edu/live/news/14473-assistant-professor-of-computer-science-tenure/hr/details   The Department of Mathematics and Computer Science at Southwestern University invites applications for a tenure-track Assistant Professor position beginning August 2021. Candidates must possess a Ph.D. in Computer Science or a related field (with at least 18 graduate credit hours in Computer Science). ABD candidates will be considered but the degree must be completed by August 16, 2021. We welcome applications from all areas of computer science. Candidates are encouraged to demonstrate their experience or interest in collaborating with existing programs on campus (e.g. Business, Biology, Environmental Studies/GIS, Math, Psychology).  In line with Southwestern University\xc3\xa2\xc2\x80\xc2\x99s commitment to diversity, the department is especially interested in attracting candidates from underrepresented groups and/or those with demonstrated commitment to enhancing diversity, equity, and inclusion in STEM.   Successful applicants will demonstrate a commitment to pursuing excellence in teaching a broad range of computer science courses and a willingness to foster undergraduate research. At Southwestern, teaching is an important criterion for faculty evaluation. The typical teaching commitment is 3-2 (totaling five courses per academic year), with a schedule including a combination of introductory programming courses for majors or non-majors, core courses from the CS major, and mid-level electives relevant to the faculty member\xc3\xa2\xc2\x80\xc2\x99s research interests. Faculty are also expected to maintain a research program that results in peer-reviewed professional achievement, participate actively in university service, participate conscientiously in academic advising and retention initiatives, and exhibit a dedication to equity and inclusiveness.   Southwestern University is a selective, undergraduate private institution committed to a broad-based liberal arts, sciences, and fine arts education. Southwestern currently enrolls approximately 1,500 students and maintains a student to faculty ratio of 12 to 1.  In addition to a number of other national organizations, Southwestern University is a member of two consortia of liberal arts colleges, the Associated Colleges of the South and the Annapolis Group. Located in Georgetown, Texas, 28 miles north of downtown Austin, Southwestern is committed to fostering a diverse educational environment and encourages applications from members of groups traditionally under-represented in academia. For information concerning the University, visit our Web site at www.southwestern.edu.   Dr. Romi L. Burks (she/her/hers) Professor of Biology Associated Environmental Studies Faculty Southwestern University Office Phone: 512-863-1280 Email: burksr@southwestern.edu  Website: www.profromi.com & Twitter: @ProfRomi     "
